10000
2591,-144.48378448856192,206.51878688934084
2592,689.9127330357461,-291.49863111486377
2593,-478.2744668901181,797.9149465073303
2594,638.000672055814,741.2146664689617
2595,-284.84108187678703,980.3027908372878
2596,12.532512378807679,-574.3674209620531
2597,-188.65360498415407,-340.37395814690603
2598,853.2699582092359,98.05962552655228
2599,-57.64055878621127,-33.71388827037822
2600,555.3201964087542,-553.7404348766337
2601,-607.8567457475089,284.1566517807196
2602,993.5663629200372,-943.1616902256628
2603,-976.1792901254648,42.63232963500195
2604,540.9375992771469,350.196872726528
2605,-134.4858836534671,-989.6910787616473
2606,593.3653763932914,-318.62615324797594
2607,-295.33480524183483,983.5762458692584
2608,985.1329141670111,334.53703989167434
2609,-965.6350058471935,-600.9459053214532
2610,973.3341712814007,103.7295069500949
2611,-464.8645091215809,-892.2705774680866
2612,680.8415095413562,534.2435356818003
2613,-393.67234177461,-919.3723619872117
2614,602.5227511107065,355.87488502550787
2615,-373.17564585407933,-33.312585855534735
2616,439.6272228923608,184.62469711438098
2617,-69.31271630635592,869.975115488661
2618,904.8223369491851,-702.3640477713802
2619,-124.01252181218229,139.68140140325158
2620,816.4127123226937,-529.5743062870879
2621,-931.1091569266481,-494.58673847432567
2622,482.96220791303074,-276.0697827707397
2623,-915.0549655793396,570.4042640561174
2624,353.18069479365494,-490.6272458476795
2625,-209.20953075960608,268.6342179874073
2626,772.6136124594548,233.02460061680176
2627,-620.5173435279262,-718.8975066376937
2628,410.0741300987472,-197.01671088711885
2629,-610.9484509992944,135.5379021661504
2630,898.4406976879282,859.2606603568038
2631,-636.4794296839436,-232.34682942199254
2632,202.41897613461546,-913.3083011990398
2633,-699.9554084476267,940.2681240631784
2634,506.8049904568348,808.2581497705401
2635,-152.81255298083158,-51.17194745397512
2636,256.7885856033587,-857.6670259141372
2637,-302.3377958692705,-70.61528243132886
2638,252.7989286407085,223.50374908477465
2639,-490.4446177637853,104.67775529399546
2640,996.0260090652974,550.622459177385
2641,-131.96037168023895,68.85830155821395
2642,601.4002035130317,111.20745396900065
2643,-667.7706255681672,-29.478794771597563
2644,807.7390693235135,839.1227042692774
2645,-496.1171767993048,-624.2516712470651
2646,844.2580717362107,793.1693332833829
2647,-300.6283758965212,815.4360930632554
2648,484.8476755202068,752.6095572758306
2649,-340.0134578440616,-83.34708747183981
2650,737.8151827320827,536.1874734927001
2651,-511.6076082069274,-897.8240057000451
2652,930.5648656834812,515.0803662286949
2653,-495.7358833523989,988.780748968728
2654,957.9499694844988,51.245004168506966
2655,-114.48323494451893,-779.2411498961205
2656,635.2554988786552,-846.2741531219158
2657,-364.81087981513326,741.5006892237054
2658,242.23736233422912,389.9925740084834
2659,-17.981532963232326,784.9348782210466
2660,415.1841850288081,-363.5039997139909
2661,-134.3630326320192,-380.58691119150365
2662,776.6329613434012,-404.2450080639559
2663,-640.1125651100698,292.5712751038959
2664,733.8552462892901,414.32020709620133
2665,-547.7943962004167,-22.46651446763724
2666,443.73282444282484,-830.2330004645462
2667,-520.7055177414005,-668.6742877331768
2668,110.53747691078232,18.016623327356456
2669,-179.4780853428034,-786.4922159381636
2670,665.0413281366693,602.71662238265
2671,-868.4691718303043,366.26565966103226
2672,785.8188797939131,577.8467815872141
2673,-374.68917313918587,998.0500936690628
2674,185.6313110786929,333.52768353505985
2675,-99.60812294663413,654.3091081040748
2676,316.01202352624404,864.0471479944174
2677,-274.9438662305229,-714.5189937344629
2678,101.51247051242659,722.7760100776184
2679,-58.38307722686375,-294.72935470782136
2680,17.245070946107056,-892.9875151832438
2681,-198.14107889555078,368.17860811285095
2682,655.2277312911668,-462.1380739508319
2683,-482.80898134379333,772.1217553604588
2684,555.5450863927138,80.73395053472382
2685,-953.2507031403776,518.4280295209219
2686,50.81991367716026,-870.1559938959414
2687,-737.6467428482765,880.8952237005633
2688,843.2062352075852,55.48047223577146
2689,-216.37764021768658,985.3872574298466
2690,499.00058974031293,881.3524556100579
2691,-135.1077888754735,-124.04649278757552
2692,341.86804478800633,522.7115129593669
2693,-998.902747161739,-528.454148340419
2694,530.3393248640625,944.8199238741361
2695,-255.89016413765603,-961.7584806746145
2696,677.0697485772704,610.534778315026
2697,-705.5962735988298,801.2155123203877
2698,506.4231955559072,-651.7069619759243
2699,-519.8820906126916,-705.4957798137334
2700,392.13596078679507,850.9876605799902
2701,-40.88104333463616,-846.8765326457077
2702,465.92082038462047,440.3680672481876
2703,-204.81349828068255,510.9962566954316
2704,340.0792485701544,-659.6975319771958
2705,-786.4395278904664,622.2821534595021
2706,319.00529573487415,-206.29042135843156
2707,-753.8976953024476,98.20026042469203
2708,93.47480836353127,862.8176177405201
2709,-261.82195240892486,-841.2392327939551
2710,880.9056342287705,347.4409547395228
2711,-421.6679805166251,332.7741540139225
2712,505.49212131524354,-885.467702330774
2713,-436.966439062351,-388.1984821556608
2714,377.0094616497218,-481.4453918142543
2715,-952.9101507636476,547.9790538306584
2716,173.66469974063637,-49.24501470675932
2717,-604.3885285881303,-448.65837803731483
2718,369.80452773293575,956.2139424250718
2719,-444.39646900500543,482.4311431329154
2720,985.0247076173426,-422.1486782188475
2721,-189.09474675944728,101.57683790569308
2722,510.6660358836847,-41.0422175321612
2723,-834.7790437005605,-62.34066711167259
2724,712.6589688532315,981.6878861379237
2725,-917.3264017870935,363.41729798465076
2726,898.7354098667957,-882.6268518942302
2727,-99.18037385751848,-166.08526232244378
2728,171.4246933636497,-879.1052674521823
2729,-812.1999911814729,-255.5468364203715
2730,93.86298334122554,-446.0302873109539
2731,-474.96535188817575,-543.6005237848462
2732,333.6242270935202,159.48163901948988
2733,-851.4640568548152,-303.6965668565523
2734,624.7569200581097,145.7601578534841
2735,-568.6156767070083,497.5726970838889
2736,272.1625794875554,-64.30512865951687
2737,-939.1825014092558,-774.4825429788148
2738,732.8850089450208,481.3188756136194
2739,-798.6108987983531,-364.4041304009338
2740,792.1976952049318,-308.0084032649246
2741,-138.75033945591395,-28.534578714130703
2742,842.7070300745781,927.8923517402498
2743,-591.4195631357613,484.0536689332789
2744,437.6545090538195,583.3577384374669
2745,-319.95470909457197,-186.321001637755
2746,481.6257141489912,-927.9975886074574
2747,-656.8194807997529,-522.1221918642302
2748,262.4110025684698,183.92609191523275
2749,-17.882588295307187,-952.6181830618552
2750,115.64038932280259,931.2009442629051
2751,-658.6789995956811,-145.06771387606034
2752,612.8555525630661,740.3548609624731
2753,-415.41414406469926,-327.88805850235065
2754,192.59148789099328,-801.2548146881434
2755,-539.5790347347411,-149.32669511094025
2756,402.32742533928956,385.7806645369453
2757,-541.2848204371891,960.6018669580681
2758,11.892451731565869,805.5564156703049
2759,-930.4562594530065,725.8073967595635
2760,610.0551916196517,-284.71004902266327
2761,-967.1081756747897,234.2259895738755
2762,424.97275594754944,-404.1383750368673
2763,-248.25854060686027,-734.1067760788271
2764,622.8955282676026,787.1323637628379
2765,-383.99388500056284,429.6962408147426
2766,585.2428896069216,-564.329378214884
2767,-479.3690667163628,-114.67870218513633
2768,604.8270277158534,890.4981350172604
2769,-508.24474186111564,-734.4050951111998
2770,558.0253401486335,443.569005785949
2771,-754.084818564533,-454.52785536273916
2772,93.83005909676591,-358.3470112088711
2773,-400.5813561309384,305.91714462624395
2774,806.1299378100185,-735.3318419065102
2775,-649.6734811267779,-774.586747711613
2776,259.1534294046574,397.12097645350946
2777,-328.37517361511937,-350.54780735837517
2778,16.77826512686088,-906.2885340546937
2779,-575.0978215241414,973.6413716761194
2780,732.395358738256,562.0793462380234
2781,-147.45513428317395,-728.0350546203733
2782,291.04620029656917,-127.35987567628354
2783,-103.1409237433262,-699.9687744563647
2784,112.94098650145156,-271.8329364470404
2785,-136.37718900093773,-140.14514327292034
2786,584.1661827967791,-898.4959518912718
2787,-314.1025143095311,-110.86537069895758
2788,879.1618512983108,-352.8730264081836
2789,-566.7250793035251,-608.8318926968905
2790,350.1791573985351,902.5684272785254
2791,-962.3717583259761,-395.6789402825849
2792,870.2193422794851,987.5731615612942
2793,-103.97067796581916,576.8661775925498
2794,278.3357409921725,-924.4038789583562
2795,-103.84715233854729,337.31435728154656
2796,480.171750613728,504.4345516923388
2797,-107.83333419692326,213.55297644788698
2798,856.0645377402009,876.7535533969085
2799,-546.9758773853061,937.6844598119235
2800,427.3331532941445,-326.54764298876967
2801,-906.4140548585893,-417.6482858336277
2802,140.11374406337293,327.0938056662678
2803,-261.1333867922716,178.96935331123927
2804,500.9858427348546,-893.0941082291524
2805,-19.442833842918958,362.05285528448894
2806,579.5036902676635,318.9688598578048
2807,-662.1752792978572,-660.5711237687299
2808,978.8109704521452,-619.4470711249713
2809,-870.1961932532296,763.4626859058487
2810,595.6888426505938,422.14726789394945
2811,-575.5686086463468,-174.7587414698661
2812,133.15974736112994,844.71902832872
2813,-703.817609611063,506.4204413067937
2814,818.3548482425472,817.721310484231
2815,-671.1439687257298,47.438815750610274
2816,667.271256466826,144.39924006745832
2817,-434.96662832046877,-696.6481344594191
2818,105.83290300122552,-645.6559525877934
2819,-242.82478411324496,514.7311654141706
2820,565.5856356548055,-994.9571249253972
2821,-502.39912180164964,23.861787742220486
2822,735.592621810615,475.1983150218655
2823,-735.2696504538139,-156.0513669144234
2824,92.64596873784606,-882.3002060531416
2825,-485.8504101995005,-564.5215110645952
2826,813.7294885071817,-998.9564387143628
2827,-699.392696496144,-41.63286419763426
2828,892.2151090526663,727.9662743267997
2829,-954.3721211545844,-965.4394597154676
2830,522.3925108884141,-473.38704573860025
2831,-464.9156943940036,830.6574572585623
2832,683.7890212249765,41.81952430500883
2833,-233.57566140286986,-729.2648325372486
2834,519.784839954995,-866.8262887413323
2835,-126.2938816905147,472.7728241243358
2836,126.78981422211051,-677.1191774324334
2837,-137.09757389343872,382.3689488618518
2838,611.6596436707636,742.0260223409189
2839,-714.4407171194605,-899.5200678215265
2840,777.4186129323637,414.9573222723386
2841,-265.19457547037155,-325.83783351263594
2842,693.4402324868681,594.3908333927943
2843,-561.0589339601896,-920.4361243662831
2844,824.0069011749575,-361.7554615411509
2845,-396.8551980090191,146.65487362314548
2846,949.3623103148396,921.3344618097515
2847,-50.68768616726959,734.2233958096206
2848,629.284051356086,-457.9398720055061
2849,-679.6899278849102,-656.9956215014901
2850,563.2542098346161,217.9618697902763
2851,-198.50140486770465,520.8795969137489
2852,214.50227651409296,730.6472576255699
2853,-696.223681770763,-156.51996448194325
2854,183.97027290178104,-486.44320514449066
2855,-392.6677862528571,-168.55795438266364
2856,951.4567551696867,-937.4184297589956
2857,-74.77867869390639,760.9042883349268
2858,346.25693153057097,-412.26712115378655
2859,-464.9362883452055,267.86522244045227
2860,984.5034122882398,538.6273668138494
2861,-468.8222324190409,457.34160314131464
2862,99.6855128695169,-491.05211829663034
2863,-104.64076500234637,-478.2038318057366
2864,660.8907190372524,13.974202048411257
2865,-945.8916070612692,-11.50257241960935
2866,593.0315672366978,279.2042934690878
2867,-762.8022019686646,-636.1525600123225
2868,260.10198738542226,-884.1131670704181
2869,-497.25623323464816,-156.0700498225043
2870,792.2915641416932,-26.27206254370742
2871,-553.6694710565337,313.09781491575245
2872,531.7300344142617,-240.47110833071122
2873,-988.8378423004536,331.6058650050659
2874,744.5463445301604,-570.752296242788
2875,-543.941356631166,-304.43994057256884
2876,509.3323135721115,956.7427886459689
2877,-434.6295876628079,-847.4199664087398
2878,423.61255296437963,-616.677924410915
2879,-775.4241753682031,861.5034752394226
2880,226.37432146574545,-78.86630529821662
2881,-804.4083888516806,429.3606612422086
2882,343.8047549103242,-424.5001918558786
2883,-533.444235175167,791.1013366992759
2884,635.447360784452,-265.74039599935224
2885,-906.9366388043295,624.2906858946585
2886,759.1286494051136,39.08264077196827
2887,-534.0495557219174,674.5161578750728
2888,477.4446681066247,-602.8376521482044
2889,-306.07281508367225,218.00537214952578
2890,116.65344325932637,743.6730148085353
2891,-212.46507645844906,-451.7619566253512
2892,736.8467306225767,656.6728797747962
2893,-246.59948971132087,-403.6141575337547
2894,986.9775813860438,571.2239260594963
2895,-457.0303098802933,788.4785104331972
2896,516.5840244034945,-601.3402670631036
2897,-945.3807400226459,23.05276000028948
2898,783.662201255957,184.2352323018631
2899,-65.27567663952414,-804.6038723665195
2900,425.8566651322136,545.651218313629
2901,-706.2778431903724,-852.7694509246619
2902,200.19028487128475,-619.5416116970428
2903,-477.715053784186,-292.0719836574748
2904,269.6873915589406,681.5755350379545
2905,-17.346142905005536,51.629828913520214
2906,939.3322533514969,102.33336804381452
2907,-438.4288315554959,990.2064460601903
2908,771.4874504061099,845.4726640196513
2909,-802.5626840090797,-743.2206989745675
2910,657.3100622858933,363.7726040498121
2911,-947.8947962672163,586.7362960450653
2912,676.7256754771325,-835.5476437926627
2913,-141.57706950220006,551.7376869786392
2914,363.2844582345961,-652.111246614229
2915,-139.6077511240518,-68.83816913653095
2916,351.767633966026,-860.3320220011337
2917,-24.405001176940345,-726.8895367091341
2918,883.060526958289,-159.508981150801
2919,-804.2234297390673,877.9214532221306
2920,414.84869720797855,405.05890158082366
2921,-71.4886918511695,-839.8700526077731
2922,464.230447152757,985.9014285603205
2923,-553.0771998589546,484.12086454010046
2924,696.4849464596338,220.79525399979298
2925,-420.2165722442112,919.7858193020822
2926,444.7524634057675,266.03924747752376
2927,-549.751679433372,-389.5861122266256
2928,140.57076192273655,834.1036566125879
2929,-699.9602055912096,-43.084102502042356
2930,191.465687756325,766.2582525020484
2931,-503.4654470685854,-641.5062393541391
2932,429.833530239834,-420.31511385709666
2933,-552.3264987856821,129.04818263393304
2934,273.7108776403947,-545.8418230456571
2935,-543.1913745448039,877.0179508169654
2936,534.4656726613546,812.2266604941387
2937,-839.4549685538907,857.4103650421625
2938,105.64674987295687,660.0326875514554
2939,-934.1927449533383,688.8136136478884
2940,871.0459260725182,650.5254986928433
2941,-774.5722324812448,535.4690368716022
2942,810.9330447774761,559.6620590968466
2943,-702.6132591463647,-567.8818892631177
2944,143.70860266382815,-615.042894523492
2945,-52.155305890105296,-190.97478002533603
2946,638.4506808055313,993.1355020226231
2947,-857.6311327521007,681.0841003549369
2948,496.2045938772837,-594.3674092816029
2949,-25.795005932531353,-390.65315963080093
2950,780.0180940362375,-357.4134507109221
2951,-286.37793145497255,166.43533801634226
2952,640.815253616744,-801.5264314058279
2953,-82.35327910549825,890.3754443565829
2954,621.9135058048862,304.2322534058617
2955,-466.1194905202591,-732.6321191382017
2956,260.3635129443692,900.8997636042272
2957,-365.79252108508877,591.549518547389
2958,122.80429394364857,351.1426378848155
2959,-39.770468076759585,543.8994742955631
2960,513.5388791657949,406.92839730272
2961,-152.12918249081588,672.2783529162921
2962,967.7637321635906,134.8563656867716
2963,-116.48650797080018,200.43916140471174
2964,621.1241803084986,-676.5575346913492
2965,-467.8459598927575,-662.888729239126
2966,175.3227704756503,628.5717172248308
2967,-793.9274853658387,-0.6128847517198892
2968,960.0233587809312,552.2368156091325
2969,-445.7054906412279,122.03221887301424
2970,710.0878875891724,274.92188053411996
2971,-372.3845589104791,592.568412799033
2972,231.9015791099797,-393.6161531998521
2973,-147.12658434038292,-158.14229979082086
2974,74.84659037171627,192.90376809553163
2975,-390.87856190855484,509.72765616773654
2976,394.35041489590213,299.92637669203486
2977,-897.046284119015,-962.6875562344876
2978,292.7134088231291,-31.97377119142959
2979,-97.68527783973127,971.8906142053315
2980,222.85284671267124,-319.6510286533156
2981,-551.8553669079806,-154.74676708248626
2982,147.0343833919657,630.2606154586069
2983,-480.2385901659112,-955.1109969577809
2984,350.58395897246737,-231.95959042369088
2985,-807.202261897072,300.20334297987006
2986,655.5169449281337,587.7419372931222
2987,-547.4058764752874,164.29553545460294
2988,361.8626015946152,632.2164088892143
2989,-221.7397398803654,-639.7750873981179
2990,272.43320683123875,-81.17234034968226
2991,-204.25917730202298,19.239382974263663
2992,164.81450008070902,230.9381952404949
2993,-217.61030676906853,853.0781569978642
2994,485.33012555422926,155.81102836211312
2995,-327.1594530265834,-479.8467455569879
2996,234.0174323635165,-655.4371243756161
2997,-718.0188051608145,796.1039366208195
2998,127.9758936744287,-347.11641882138997
2999,-912.1549189032066,576.7520625627885
3000,860.484918426915,-365.81741945237934
3001,-533.2508821382758,-414.39910894887385
3002,121.94472058634143,519.5047806437283
3003,-686.4929700059781,-477.4082402763844
3004,201.22653863857687,-997.3522710037612
3005,-487.77100087665303,-509.5443327820317
3006,781.5332666541689,348.6233199918747
3007,-642.961057514846,-115.18266169265166
3008,68.3467681824717,-656.9571467508802
3009,-857.2291417433871,568.6435450040867
3010,844.0173030547722,49.522748664830715
3011,-664.2827684014223,700.7534242600586
3012,466.04741004185115,-737.9021263085092
3013,-432.8246717684201,993.707826277405
3014,757.862480488947,-732.899168862611
3015,-528.4227299821493,298.32380890106924
3016,898.447610595042,291.99572489063985
3017,-64.89960364402168,-532.2494822393387
3018,867.6592838020988,648.8825870027738
3019,-840.9567438474782,693.6020080729093
3020,976.1572225254499,-810.6485119331596
3021,-967.8737191727611,158.73736307454055
3022,488.1526728769959,-172.64419768108644
3023,-765.2791952748155,-191.13902102713996
3024,698.1830735171972,-33.56760311821927
3025,-351.48511322418506,-228.1376818844194
3026,951.2746121036084,999.7849087655031
3027,-92.11808551334468,924.1169049922414
3028,229.90005765315018,949.4061501243671
3029,-960.4668151695422,-896.4716084886228
3030,878.9354697266976,310.45780311731846
3031,-930.3789041120057,727.4260286880947
3032,987.2485734640188,-266.87182581723516
3033,-414.22336991418774,468.44257445438257
3034,281.7401526875305,-328.7190015810115
3035,-523.4827687819452,-692.5404092444156
3036,113.46662918071507,-768.8694321083835
3037,-927.6136598092016,683.1525877711908
3038,422.1571164005138,652.6388524888191
3039,-887.9371473866709,713.8009036326941
3040,9.960009710518111,-481.4762026672521
3041,-831.3995860359125,-107.90828006302263
3042,789.341066585986,337.16461816971446
3043,-195.66266934736848,-950.3694313192301
3044,812.4251519587674,-312.6682018155325
3045,-82.71189893550184,-736.2353805783096
3046,658.2316035491459,721.3008524607999
3047,-921.7289127532061,479.46540883833427
3048,457.9596879840249,-132.06864915039193
3049,-169.47821453241409,660.5138031783251
3050,206.36879149856702,850.2163368242848
3051,-509.5155499575257,-882.6746856777403
3052,273.24046626584493,-137.64885116403877
3053,-231.08243692042322,-42.48748301126204
3054,132.8992543908039,692.1969436073359
3055,-309.23310163342865,945.0232958297522
3056,743.4319770591749,-694.3587332470399
3057,-677.3955078006811,-119.99349081801665
3058,528.6344865320664,659.1992133812935
3059,-10.706443170903867,-715.4919652405212
3060,733.3949232153026,-792.3384218917229
3061,-926.5220007751975,278.23224391299345
3062,328.50071916716433,-464.01931347993195
3063,-656.2346659363794,-771.9224645861032
3064,821.2758667141584,-720.183748653357
3065,-411.1493656622288,-246.33619868692085
3066,47.12867521205951,696.9155508215056
3067,-638.4242246659469,-123.54376980097652
3068,744.1974584607656,786.2901838593295
3069,-17.46306643166315,-809.9331036596982
3070,600.9536381563352,-518.7778259537192
3071,-798.5314382443411,953.10563556652
3072,452.27333426281,365.4379695021255
3073,-209.41968452491358,-524.3521921929793
3074,158.1923877718433,-748.1304432556484
3075,-119.11967959199251,809.4117163448952
3076,97.30822155232192,566.0644144250723
3077,-61.08794371856584,-536.4805483365303
3078,99.80281221699435,37.37431494929251
3079,-270.6331453402546,750.0814404892167
3080,538.8235276443155,885.5121975539496
3081,-388.01298050547075,433.2157355362167
3082,439.1662821198278,-951.105202811303
3083,-449.0886524087906,-957.0710914308795
3084,297.96576235104504,-427.51196850915414
3085,-170.89551481749265,274.29124941304303
3086,684.9131052456394,137.48729074506173
3087,-395.8324799250744,-847.0134792979968
3088,282.07440663571043,625.8362288011058
3089,-454.18252926934076,420.3417153825942
3090,502.77510477489335,-199.88498690535312
3091,-654.7927464025768,779.2932587964849
3092,721.7064924636666,730.7909562786717
3093,-894.2597622429296,588.767652122729
3094,502.5328465317606,-458.51098389600133
3095,-461.58981134544877,505.35942758681017
3096,540.5778876796032,-121.52766847063435
3097,-645.985817886191,-319.00249530328574
3098,759.718904864493,-791.8194004965919
3099,-111.59230930594833,-2.2622036713378293
3100,245.6188632344639,870.8698350988086
3101,-309.0849344720908,-28.273994884269882
3102,871.9063114983991,217.53261173477244
3103,-525.0820819464707,-667.081001006983
3104,640.6932020841383,-610.0681806493775
3105,-472.9782033551992,582.2446629914039
3106,496.1854206195619,436.4732066133597
3107,-281.7336167294105,433.3810689530269
3108,538.1312144693208,953.8737745877092
3109,-410.0367466743403,906.8320765287124
3110,910.7563804586989,712.8236727072106
3111,-592.981006695981,161.8631010400727
3112,542.6930964808748,-737.2117579418316
3113,-804.914708166622,-448.3135137590202
3114,299.8690413701913,473.3702316689346
3115,-226.17840691818185,60.17694824911746
3116,322.9953957013865,-20.911689337909934
3117,-594.5589911277339,-679.9959422650206
3118,372.4230810481083,-666.4622344265146
3119,-660.299817271047,-680.6035726374537
3120,309.53457186035524,246.16101022377597
3121,-165.6338636671511,322.039055697403
3122,204.35490920565454,311.7705215294518
3123,-621.4263268680199,-431.6481191547912
3124,389.7749246047428,-91.35427323985618
3125,-743.7690446613768,431.2824630824098
3126,518.1003515082774,928.2859290159913
3127,-682.278215297119,-278.972542391303
3128,401.1453305964765,13.109672252834343
3129,-849.4480599848744,41.91925478934763
3130,540.0369749963356,974.0496915524839
3131,-657.4514988845818,336.80773332787976
3132,144.46158978691903,968.462772775048
3133,-616.8916964992975,769.0585379683146
3134,936.706485280118,-263.84171701111245
3135,-5.054658554168327,-834.9611988741341
3136,314.75762107979784,-233.45100578188635
3137,-744.831273069631,-999.6468434542
3138,959.9870330013445,759.8147515064745
3139,-759.3593147509803,-593.3320046617032
3140,418.56986210985514,4.7925307119119225
3141,-840.8203340906739,162.67046702422317
3142,598.9602929327178,493.48716763762536
3143,-567.3540469969946,3.784372171926634
3144,11.305507467458899,68.75899394208909
3145,-685.1478501013479,596.5861080925372
3146,849.8558623410739,499.39919520044737
3147,-150.4782809928396,-798.3613827166531
3148,10.22521798062448,346.67363668682447
3149,-371.6452517894977,185.87911851407716
3150,245.6406843233088,167.0186611178235
3151,-484.12214274510495,437.4125124945531
3152,223.05658733449445,843.8534298376946
3153,-119.08076186019946,860.5498327474154
3154,681.7907318922576,-880.5427089856444
3155,-505.2872692363501,-651.8881488713052
3156,154.47214526833275,-563.4498157269961
3157,-7.847277030698251,759.9519193468318
3158,719.7327389649267,36.15770865866739
3159,-199.7733352158216,-651.6147556670544
3160,595.0923754561803,905.6516742103779
3161,-182.5453488380424,386.8698066122854
3162,222.50513694419155,-966.9106634281261
3163,-279.9342460199184,536.4796783139336
3164,58.96417197437716,177.9230717956741
3165,-726.5198767063721,15.393990392501792
3166,212.3252322060245,-716.6753001241848
3167,-852.739597895368,-886.9192529911938
3168,755.7569064750729,547.6823570050387
3169,-350.35673314323117,527.162616650101
3170,294.8491983549985,-57.645444501070756
3171,-711.4354427828364,478.082518893985
3172,613.8569040475415,-584.0958790727144
3173,-181.48864254376383,340.4342074366332
3174,846.4466966829002,-979.2866156864617
3175,-395.9707262658037,-313.7622719669904
3176,129.66269288730365,-147.60634370017817
3177,-847.5589989493942,-139.77932167980975
3178,853.2366886435183,-464.9471394053377
3179,-893.2725903348284,-685.77161555356
3180,90.4298345756299,626.9073011363214
3181,-837.622305353407,722.0594689153784
3182,90.72409764003244,510.8891272512885
3183,-322.97687438312005,979.5919741061712
3184,840.9655610159917,-334.60606648968997
3185,-92.18679382931566,199.1425724226367
3186,658.2607290879829,184.0976860659532
3187,-931.8259101644529,-107.07970517328124
3188,31.697652467813036,20.263149020765923
3189,-682.9096221075905,463.9736545396893
3190,682.5865740982315,426.2022636400957
3191,-820.9686522707184,-919.74823469655
3192,37.59481999180595,-65.13182982590934
3193,-582.0028172592035,266.57418767757486
3194,43.18001768336859,195.3851580817393
3195,-773.9908476652173,799.1796390321911
3196,285.8489409927574,496.2532896281184
3197,-16.196741926746995,-757.7836712186468
3198,382.83150390232646,-526.6125763008158
3199,-526.939024453811,284.5271639746188
3200,287.4634513861577,201.5576760612405
3201,-979.6964446285458,-556.2677079506584
3202,785.5206307152042,242.84057720695955
3203,-699.7050331064275,800.1226614021177
3204,288.65036116006854,436.70212219954965
3205,-225.84980769675474,756.7968906976416
3206,877.4000933432156,537.4133088360381
3207,-389.4806976727448,-985.5924904293987
3208,118.17943803149785,-460.452323303354
3209,-794.6434891200414,-658.2013191234721
3210,881.1010498814957,-861.7740918125883
3211,-28.699275639649727,-592.9846538163231
3212,720.3113595131618,-900.5009216644197
3213,-402.5711453262593,487.43515643660703
3214,529.4880007887693,191.14727095651529
3215,-452.4787901638142,-938.3142369289776
3216,509.5457572764949,-878.7917907691296
3217,-978.0946346082058,-651.5102494496182
3218,415.12019451662354,152.47714986554593
3219,-781.6377385096864,186.6229555137411
3220,740.9131009879761,867.7728095272557
3221,-958.541529227267,479.60677654655956
3222,715.3323521277165,289.35251464222756
3223,-626.5226486201473,-240.7570380179602
3224,632.5700661930946,350.788050104675
3225,-504.8510454889466,-788.9667256119699
3226,983.9245839168826,767.5022173020984
3227,-384.6293309055105,428.879225037035
3228,780.0750334382858,995.118005663058
3229,-638.8532813101218,546.6959287361649
3230,319.0694585869539,208.35822131899909
3231,-845.2253571799118,706.233151430795
3232,527.5872416237441,-619.5293160704821
3233,-23.281641684213014,-174.9103232771048
3234,845.8969957763786,701.5288395140053
3235,-217.5885048268815,-386.16471053825546
3236,362.5206983280922,989.9008579433148
3237,-300.1270377922807,673.8152195466137
3238,84.17529913223116,80.28531234130105
3239,-580.8872471542838,-284.56563567300486
3240,310.35486687183834,959.6097253172898
3241,-796.1505992764155,695.5936508375032
3242,231.1085404743789,526.5588893480419
3243,-954.6380645831294,-870.314461695358
3244,869.1356080563612,-788.8874009228333
3245,-324.52292092368157,541.9593070928058
3246,363.7168335414155,719.0851873921085
3247,-347.40406449171144,664.8743026872585
3248,417.9053940121825,527.3161005573447
3249,-241.33577002165737,96.70437956063324
3250,715.2038184891377,-974.2001895885053
3251,-635.455733864716,-9.850211983732493
3252,97.02366524258692,-92.69925873832972
3253,-509.60498207110027,531.9163221766973
3254,406.41219303444285,-119.6018616626169
3255,-270.64906865600415,489.785147448589
3256,711.936705792203,-650.2219569326726
3257,-532.7631306985866,105.157308084629
3258,999.3600422690068,316.5080530053324
3259,-206.9043105363446,-792.2952735071669
3260,32.62608207599108,-677.3269862281313
3261,-924.5051112604463,-613.9864832531581
3262,391.144490691133,-703.398939910307
3263,-407.46843456638464,192.99975641793458
3264,587.033875094671,175.9612352752797
3265,-88.58770922010785,-175.26704066655668
3266,783.8027704080367,-70.70120914547374
3267,-598.3306165345805,174.1702357480383
3268,828.029807923842,-276.7671405888292
3269,-140.7595121877822,-875.7114220270472
3270,880.398351301847,680.3351177496338
3271,-55.74527835540698,901.9260605015004
3272,24.542291018183462,-160.63201291448024
3273,-172.75676128880127,263.1696132783047
3274,139.70737191617744,298.94739863894233
3275,-530.0451786137392,74.92233383455346
3276,436.5407445432173,-880.6668220105745
3277,-806.4047445619219,-377.2553937812753
3278,491.2354835443565,123.5420703837292
3279,-743.5221145792541,826.6889630013427
3280,472.65723278046477,601.970581113148
3281,-882.7093072326389,-671.8998408025243
3282,283.7874960313227,958.5827767927292
3283,-448.0555661878235,560.7771124464336
3284,616.614982191733,-239.7783868998755
3285,-180.25024378603916,-241.32234707984378
3286,361.0522544241595,-689.6960800080141
3287,-22.69277176051196,972.937588880653
3288,350.0935725898868,582.3195267734484
3289,-921.4761751710636,613.7650879098558
3290,132.63557691991727,759.213470069672
3291,-462.96714819661975,934.5254890249121
3292,678.2959078953002,212.16764424646
3293,-558.1901424211042,-459.43289556830007
3294,102.63575045514659,-710.9323476934078
3295,-118.6887659554443,-466.25849344299206
3296,689.2205107946356,926.2737690886643
